draw,gpp,lai_mean,lai_max,ceff,lma,f_auto,c_fol_0,f_fol,f_lab,d_onset,cr_onset,cr_fall,c_lf
374,1729.9008080018216,3.764226820356258,4.7524957997808395,19.03559317451161,161.8559252217646,0.6918328492400307,763.0946103752643,0.03256095428681799,0.03464158496213676,77.5272093618108,59.45548702769374,35.66844304523812,0.2018098383950949
375,840.8520090697416,2.349954754892665,2.724425620266452,11.140151080606397,203.19240587939768,0.4246067952921875,474.59403814444465,0.1498339656335459,0.06983519990645719,70.05388992700682,88.40548814493442,49.235789299541494,0.3244878519799894
376,254.43938026601114,0.9238246884296689,3.357131103372506,8.268048070408193,153.55296668231904,0.6327864125544744,515.6022879390171,0.04735400847305034,0.020013191387005178,314.96608275468895,14.087414601902335,76.97977491859108,0.298679822806012
377,309.2758886391597,1.059196083102408,3.3364733070831485,8.830659129159685,148.62737409344783,0.46942163215003985,495.9614812483624,0.03130505772147936,0.05108368285753685,262.3976273328503,44.61246886418351,102.29654649760704,0.31050798463697926
378,1401.9908648371895,3.7536329030046107,4.3151312875398755,13.836001031843931,214.61032847276255,0.31832299702796324,669.7264313086248,0.05228238014105441,0.10739742421415045,185.97604044864056,95.90871679655898,71.45734391904753,0.22994463530293818
379,1200.8707518335102,2.8227625231648634,3.7195898749290066,14.830733308482731,224.5596356255328,0.5344982496498056,769.6283958677661,0.0366208140411527,0.0714201078654547,239.04821260817857,88.200980400942,90.66895321966109,0.20009656715740454
380,521.5335910164513,2.569229624709438,4.002169606688668,5.345697850593336,195.75001841085341,0.636828564744058,734.1602374785664,0.05987025825275162,0.10746147355471528,196.50297887112902,53.795825540505675,26.556907898276805,0.20976347143084823
381,1559.8241229275916,3.8514755552240487,4.864455963050556,15.455561970720748,206.61970346234656,0.630925315673579,572.7402091248956,0.06027654997470948,0.10941747071037118,94.14227393575864,55.41746325410257,45.19410593901193,0.2688828155356868
382,584.3268407717483,1.7083310509908793,3.4178034935686443,9.935735111218104,214.1373847765666,0.4749612515290913,732.0524317473029,0.050397544274740774,0.04049045901888561,220.33841085588003,39.674243027101824,119.17385015975722,0.21036744544707592
383,1153.9925077045825,2.8624687811977667,3.4191787252562857,13.59076626530539,162.33548076442025,0.4079338124058314,480.479996965835,0.06175683691727593,0.10104826993463191,133.02064458380707,96.46469275130343,97.57229497442964,0.3205128225368148
384,484.36271195533135,2.267240234979158,3.1286553629774776,5.317550657055712,209.77313736162216,0.390229881967174,590.8588499493264,0.13648761154512498,0.17500146016017878,55.26961154553481,48.05915052006872,104.42942392624998,0.26063754484375995
385,231.18411672023464,0.7863046244158005,3.2624840706421394,8.483646006219509,147.49572621953624,0.6473698358134105,481.19746107624866,0.022422588251385257,0.029791908249161284,171.93804294240275,87.27403309217915,134.62159983987294,0.3200349387870061
386,1233.926712489458,3.4393478742222867,4.014758799302114,11.663533569672566,183.52002114732227,0.525880108902405,697.543339090187,0.09181647895810538,0.04731418624794074,321.1141029758535,66.52019769755931,139.98434123255333,0.2207748126458548
387,532.1390657889721,2.1996273705512017,3.3926693956938685,6.477317691155115,218.80192210814397,0.3227410232298486,668.8627233612538,0.07775196865373754,0.12898068753059092,20.331303146855674,71.09221205355908,74.86780122068193,0.2302415647056838
388,396.42703517441686,1.9584974811439626,4.594670728268497,5.1195903097266635,171.9664735859171,0.40296962021678967,670.0067054845418,0.02112604779257472,0.11593657423592751,361.9631268449399,40.04086855316692,134.53396313395086,0.2298484459026851
389,2141.179213466603,7.099496937586785,10.843144694787005,16.648806481189016,206.0263028361118,0.39037166043274085,599.8123663525784,0.136696463403575,0.10838221119573156,203.47856057276357,11.562770533950486,33.09536309093582,0.2567469572800981
390,1688.223378733844,5.051517343525138,7.305968688774525,14.307747778514182,207.26279423123955,0.41345881568415055,558.9324744983575,0.1258118330917116,0.10128121508810119,177.9030736657981,90.3378767861093,48.42449123048903,0.2755252325215406
391,1931.8531698613863,8.25161396627008,12.258137511155773,11.185532918320781,171.07636508228975,0.3566476207035183,633.4878160376622,0.1301758908067478,0.13079185715031064,280.0718729988841,57.025486932353225,78.1454105985215,0.24309859811233425
392,289.1228965283785,0.6078506045841703,2.1357964206290867,17.34211957623195,234.49125744421252,0.6924259322050763,500.9449693340119,0.02745818909590331,0.03490738081576219,122.19113351258189,44.85068170325635,86.73065997832217,0.3074189969503784
393,248.402563087711,1.2069474722487998,3.686569114421433,5.59738673087216,170.83872007570525,0.5292036023180103,535.3283777200327,0.04505465514765267,0.10056710898395764,350.0545084597353,18.653307580872557,72.50686392408691,0.2876738958915032
394,1297.087640840687,5.927616978798215,7.655127296352728,7.319118664570274,174.98565351328065,0.5222698839679174,764.2729299845389,0.19968701249507043,0.01833211886054317,298.7694863372512,64.49811575802838,78.00198228951713,0.20149869759630945
395,356.44283257773094,1.620676552768478,4.027992001376554,5.883394465694445,161.96607011972867,0.562282169572039,652.5208206050601,0.05288534424410349,0.04317524402862458,293.28551790640523,27.33117250130348,103.22947812696871,0.23600779490407847
396,347.1097099755074,0.980624338932538,2.4072089483113133,11.327416228109396,227.22024157981082,0.529779164005264,534.8614849674225,0.06500839235954532,0.0535074547544126,244.5322319681141,79.77626518264432,62.01870215970286,0.2879250129767334
397,2335.9665620085643,7.159391300251503,10.082144427557171,19.664927598459172,152.1739560605251,0.5057190270389397,511.2208516551368,0.08113633432119624,0.11256449787062464,13.23099174124235,99.14392640547328,35.380468220432896,0.3012396687290965
398,481.17522305385967,1.8739382917914305,4.271321426642545,7.118788420429913,151.24104361165234,0.671064301115427,646.1294802567045,0.04910600884657749,0.041714519118332676,243.89132652380678,48.422205238824304,111.99700186281784,0.2383423210140736
399,610.8972165544282,1.4952660083488325,3.4625393167358047,13.72081713464772,162.2240689795404,0.5891037414327722,497.6825585587919,0.04451187531795683,0.05673792113430284,306.4382054296194,97.29972281542152,70.3432147065642,0.3094341912361949
