draw,gpp,lai_mean,lai_max,ceff,lma,f_auto,c_fol_0,f_fol,f_lab,d_onset,cr_onset,cr_fall,c_lf
380,2578.056616779838,14.170728791064272,16.133501993380495,12.074187103560014,218.06708433229724,0.636828564744058,1386.6852789493753,0.15552811284091525,0.09921732141270864,196.50297887112902,53.795825540505675,26.556907898276805,0.18907278126494137
381,2115.02022558556,2.240872373612572,3.833441279828408,72.73337182432448,261.76994175582644,0.630925315673579,289.32399301079954,0.06795521182931946,0.1188742844532968,94.14227393575864,55.41746325410257,45.19410593901193,0.5770434769529448
382,3035.8141046953315,9.66221667559896,10.218108994589445,39.61441066730862,291.995670751144,0.4749612515290913,1683.115182817987,0.16685147154431326,0.06695954919129651,220.33841085588003,39.674243027101824,119.17385015975722,0.19303636074643574
383,2922.2942401064956,7.955765881774828,17.044701211455006,61.54459759183234,83.71997420746281,0.4079338124058314,894.7346073960243,0.41088638762968976,0.028098111413112845,133.02064458380707,96.46469275130343,97.57229497442964,0.9158653978978473
384,162.1381213343447,0.47924578249822064,5.051747454825923,11.905303942334271,274.44869660858404,0.390229881967174,1337.8258232037392,0.015688359607733675,0.04090303714943505,55.26961154553481,48.05915052006872,104.42942392624998,0.5229338880371747
385,2316.104282796616,7.248792040711643,43.20174032047811,30.901876037317056,24.054981707413766,0.6473698358134105,387.3386427933209,0.021195098867071244,0.11086450469543867,171.93804294240275,87.27403309217915,134.62159983987294,0.9127292857897278
386,3209.2126957876285,13.674520886268144,15.694561649172103,49.981201418035404,168.89493038614103,0.525880108902405,564.0337211512131,0.08741617881997518,0.1784590389813649,321.1141029758535,66.52019769755931,139.98434123255333,0.261334707988422
387,1528.1322451165697,3.2450580292497824,3.9101766138143406,18.863906146930688,310.7499961049088,0.3227410232298486,548.1361730943447,0.1515240331980684,0.1325863433993453,20.331303146855674,71.09221205355908,74.86780122068193,0.32346026838104996
388,2275.2569957051423,10.92322645496929,20.193167197761728,10.717541858359983,122.44252266502755,0.40296962021678967,1960.3024578274085,0.14054703328459667,0.0815400688913398,361.9631268449399,40.04086855316692,134.53396313395086,0.32088042623637103
389,1892.7681223960053,2.2732416445870873,6.366093321553919,79.8928388871341,259.3841041864289,0.39037166043274085,617.7270531197166,0.0415105203155424,0.11494629515657549,203.47856057276357,11.562770533950486,33.09536309093582,0.4974019071506437
390,2790.606019863549,5.669521144234497,8.652514042683611,65.8464866710851,264.3555644348807,0.41345881568415055,1048.7444359766776,0.16138058972171712,0.29362730255195635,177.9030736657981,90.3378767861093,48.42449123048903,0.6206343384226101
391,2914.9000601250505,8.182052340869918,16.437714543723736,47.11319750992468,118.863735897866,0.3566476207035183,533.077445669408,0.015847293186042895,0.1454739817370959,280.0718729988841,57.025486932353225,78.1454105985215,0.4078345501121935
392,184.4983231452265,0.183362384682309,2.3378917462065196,84.0527174573917,373.8308288994112,0.6924259322050763,332.324189459355,0.057438933995784404,0.044817402549825656,122.19113351258189,44.85068170325635,86.73065997832217,0.8299371674868581
393,657.1691136818932,2.156805411052363,14.282098792389332,13.584320385232962,117.908255974485,0.5292036023180103,381.50773830234533,0.2300546952637299,0.07825362122914707,350.0545084597353,18.653307580872557,72.50686392408691,0.7003599417879899
394,3201.244684203793,32.69205258184473,46.69041765496039,23.914711987421647,134.58149350700467,0.5222698839679174,515.5929401752849,0.29107169528069116,0.03162330332326247,298.7694863372512,64.49811575802838,78.00198228951713,0.1348352029757806
395,2629.536004852403,17.098844237692674,25.143971113132057,15.300366794166669,82.23471491437304,0.562282169572039,26.92763615332599,0.19358349892601215,0.11083316264813962,293.28551790640523,27.33117250130348,103.22947812696871,0.3613011540580149
396,477.512258901967,0.8550516825429274,7.42759724984203,47.96449736865637,344.5968475889301,0.529779164005264,1947.401343918688,0.16555009514641825,0.05865913855059669,244.5322319681141,79.77626518264432,62.01870215970286,0.7020078976598129
397,3292.2743746595293,16.898285249613334,37.180786483789085,97.98956559075505,42.864359418605986,0.5057190270389397,963.1295799902247,0.01864754005514007,0.29194471300494096,13.23099174124235,99.14392640547328,35.380468220432896,0.7893853260346961
398,3276.0337002541296,46.45354326402336,60.93673676701815,22.712730522579484,39.11347431489092,0.671064301115427,810.990783900364,0.10580400049739398,0.17840405979822366,243.89132652380678,48.422205238824304,111.99700186281784,0.37662148165485787
399,2393.385959692903,5.894976946588822,24.434178371964368,62.32490280788633,83.27202991773973,0.5891037414327722,1645.7319513908951,0.007581292446942337,0.3329699692105658,306.4382054296194,97.29972281542152,70.3432147065642,0.8431618799875293
