draw,f_auto,theta_roo,theta_woo,theta_min,temperature_exponent,d_onset,cr_onset,d_fall,cr_fall,c_lf,lma,ceff,c_lab_0,c_fol_0,c_roo_0,c_woo_0,rh_annual,f_som,theta_lit,theta_som,rh_ref,c_lit_0,c_som_0,f_lab,f_fol,f_roo,f_woo,failure_reason
904,0.39956082329214127,0.009089244497654811,0.0005997772885166983,0.0046413795644553385,0.02182960749744141,357.8644830139433,22.131928133523083,281.316267540597,84.8871791402288,0.2955076817937392,392.11160626588816,32.08266760167583,1150.6218103885901,305.2300064015256,1237.8752925163208,26530.604592904885,316.88849281192995,0.8179368740053752,0.0015794532846023603,5.6725411503428185e-05,0.7732624257815242,89.13373749285276,11149.850385683489,0.3357007771973669,0.06758595268889987,0.16658220943839339,0.030570237383198442,
905,0.37667117775318903,0.0007687736820814507,0.00023009859760655477,0.006883601330040889,0.047452262723282214,151.94577140750226,35.097112345281666,309.5254013826471,48.45290971699828,0.1587799546830143,122.73818940940332,99.82579298230209,68.32611060941773,352.55807138604433,1944.9344164968522,19110.856208395468,334.3903285093038,0.6309134005112733,0.0006406892302096109,6.253111700976013e-05,0.6780230468419769,390.5937682954623,6840.9752866131785,0.2716009253254564,0.02795994706350963,0.06816909781243334,0.25559885204541155,
906,0.4136815252627331,0.007235095217510478,0.00013837490111737218,0.005738045385941704,0.0297234384268266,281.13059124782905,95.85629713253623,247.80874095878545,112.61020260230583,0.6001314752995955,175.1398398432507,42.75194571025097,862.406356423072,307.3435054778603,727.3699921492636,37806.000350748494,331.03305733147795,0.7353962852068826,0.0017032791180653741,7.902094088939581e-05,0.7672297263329642,119.18882438833333,7140.105955398338,0.04845733744320307,0.38343956818585667,0.06807152785386034,0.08635004125434682,
907,0.3179151728715358,0.00036541087893424536,0.0004234141847267784,0.004123925317095685,0.032551754571125656,215.02823373862623,59.49804197427465,249.46479062491622,63.051003841008665,0.16536527038677698,153.2981770807832,15.244766882253213,529.7338467990317,1270.286862729031,243.37281870184046,9732.000187275458,348.2618382530064,0.7495073731408732,0.001986636935064107,5.978042591390076e-05,0.7914306778901564,99.7905283962756,9922.698263523389,0.4320891332205012,0.06382731488132756,0.14097994163609917,0.04518843739053633,
908,0.5878444626854409,0.006285596279200988,0.00044345380948520647,0.0012568634275072254,0.06626525140661847,102.04926258177882,89.25416070428109,298.3479255671184,84.11097426492942,0.7974955318499226,267.66517504657423,63.738157933929145,1875.6124592406443,116.27728695550094,534.0460717540428,46276.39676337447,324.036596037789,0.8937905327695862,0.0017237206785969473,6.15129320615051e-05,0.5557336331357897,34.24230725445507,8074.8786213241965,0.03927092409742038,0.30858870066138455,0.056857064156407615,0.00743884839934651,
909,0.47338128862389905,0.00021126730575809837,0.0004635047703842788,0.0023000707888545836,0.03936084446336595,68.99772837149303,34.93195304274627,3.4189779627840915,86.76411736204356,0.41036846474355604,18.93008878762084,92.66184169093066,1045.720922960251,491.841996919832,268.22171013304455,89932.8434649943,367.62652839151895,0.8076848458494366,0.0024102623357608296,9.234720074368334e-05,0.7947115890174159,63.41014398288693,6950.687211969415,0.14773085489909815,0.07681820159101366,0.016689731722898844,0.28537992316309035,
910,0.4558787097329516,0.0024335817131798465,0.0009455900493506218,0.00677921154889779,0.0675536867470388,238.32035195078518,78.17257959604703,122.31248743969292,99.75339358938851,0.17006238568659834,84.40742791326151,90.72624099274442,1173.2608286041075,986.8848460354614,1070.6908435958528,3432.0584195916913,302.6321548527932,0.6823091306178827,0.001104635751063126,0.00010165520722549206,0.512642005955433,147.43473981992014,3440.8500159344962,0.18945436680998357,0.17535025323203818,0.17468829245793324,0.004628377767093569,
911,0.5208569507280821,0.0031068661664401032,0.0009594529106291995,0.00414024373806654,0.01915123279735656,89.15930081028323,67.41562778633369,93.36267292307146,113.57315676494589,0.7739616433705448,334.7074290100835,51.59720405159534,1269.522891250533,1316.41307094168,1576.6231077228213,40453.61277153087,290.59630624500574,0.5120746203045423,0.002440830229808428,6.0756006272600724e-05,0.7207638711029603,144.08170678313903,6074.87075381924,0.05150827172342833,0.35912545529918316,0.040265516337455516,0.0282438059118508,
912,0.35310560820230186,0.008961479421500496,0.0008905952010503606,0.007701150541065194,0.06604530707918002,223.25956333155963,40.796529489521575,287.15370767015514,93.77029973170602,0.981310981209993,138.16149039693622,60.89577441446798,373.8177506652041,1716.95942120855,1218.1750270721163,61179.09234750718,356.3666688132455,0.5574277947342616,0.0025636742310251987,6.846268315475886e-05,0.6124661802572589,105.7312605349014,4986.7410460436995,0.21926942413891967,0.0007660327849421832,0.31155654270610095,0.1153023921677353,
913,0.6499660392223884,0.000230258361297287,0.0005090238986191664,0.007863992916623543,0.06262477905513032,343.21591952566575,81.15255430707349,66.97754141840142,111.18721468724135,0.8337292332779948,363.6046255408623,90.04125584867876,1331.6850855746102,1679.4515227400836,590.0157288784084,21671.505208727827,322.9454607685239,0.8902704220135507,0.000877360306555396,6.315253570486452e-05,0.5732172552407926,71.6910567325188,8080.726482837976,0.04081056150511403,0.05592197555754838,0.06987113775863113,0.1834302859563181,
914,0.33749560589493494,0.00028471929932784285,0.0009934058317622898,0.005094641895699694,0.04400502183248508,118.78340569912095,95.90248648944304,319.7865770965954,85.08120784719256,0.9289763338125782,31.923818137305222,64.75469274608017,1522.7908220027186,480.55989095339004,48.13596682548568,47091.39104918545,324.4655470049749,0.6257028591469607,0.0025166253394666807,8.275805163856297e-05,0.6765065672582293,100.61667500603025,5114.814631135267,0.1099543688785939,0.08631086150888531,0.4375014745061183,0.028737689211467438,pool growth >100x
915,0.310483241756816,0.006822760059193132,6.296564493903886e-05,0.0049457548573193615,0.07830648401112178,151.0225944227096,98.47802563805153,40.019376652505734,55.15446070929003,0.5396343955942206,273.82990894200935,70.82472305174662,1273.8903072488374,735.755842740441,49.35625745120011,84944.4790388076,301.1604958806306,0.6208909730363401,0.0017401165197174948,5.515797607651685e-05,0.458131959226986,99.81053528053097,5157.005716614592,0.018383674099099818,0.4095876203376525,0.014381881988367661,0.24716358181806405,
916,0.45904674038014304,0.001436631366875813,0.000202986462489348,0.008959298782006565,0.06037415203406887,266.5714910984846,10.100790997629911,236.36618979911057,145.16144726849365,0.3177940862278985,155.90447457906075,21.06009652097083,1363.969093325633,1061.3660245901697,1431.8267728404735,3817.1504341433542,324.323055250454,0.639832359781989,0.0014958182657058392,8.732322504324323e-05,0.5877486421396685,141.519893381496,4306.535866863087,0.008077056689813488,0.14551811002978787,0.13946710119510142,0.24789099170515416,
917,0.4380594244269549,0.0009155312959653978,0.00035684368818967324,0.002168884111683886,0.0643267734924595,265.17703968240613,36.87222498750728,120.73426177938465,20.929304550085106,0.49042894389338826,104.47711521899052,67.40245897624871,1350.2687808080295,675.4270068992948,765.4838231897572,48044.32569776254,359.8632393543803,0.7466972579784458,0.000909150503762841,7.998350602808827e-05,0.6286405898114414,175.14854194792736,5868.762548384823,0.28575168627023395,0.006151396252371651,0.0104931066069785,0.259544386443461,
918,0.4018240688812018,0.0024284208763045894,0.0009351621225613224,0.005675831062348417,0.0768168667961078,169.059672069093,27.335788565848105,251.74931720932472,33.92114630246821,0.2303031450491406,271.2552678950602,39.70558124344685,443.2948784270212,1546.902112242809,1417.6435829931434,19012.914667192767,320.56456548380226,0.8736545100817524,0.0016202555011803422,4.7948805131676975e-05,0.4951913130249952,38.614396928030864,9022.66746354814,0.37017962897108975,0.07524600729734213,0.1282863574805734,0.024463937369792976,
919,0.313416558115125,0.007008531791287922,0.0009620830346572476,0.0010859406080559006,0.03241231657201504,316.23774868443064,94.8248359528772,219.47497784560932,71.22962667738989,0.4506368331642494,191.18311121094973,75.81835451794728,1031.8979674747814,323.5055946524642,633.231910716483,33581.744117825656,353.25458533379333,0.8632758512223668,0.0018113842842235534,8.822845268654039e-05,0.8035680851082375,60.65370191085147,7862.553423117755,0.1995487108712468,0.17804043385689622,0.0846181109328419,0.22437618622389022,
920,0.30857303269464714,0.002021395405011693,0.0009170055186958759,0.007842113485113465,0.04582919572824001,352.9674706635512,42.17136835513872,117.65182648849205,138.57560464534248,0.19615961678480437,271.4448273991211,19.40846696750196,205.3537742155667,468.1575442778623,1990.9032783755385,49566.73040957919,327.46543750572243,0.5221997648616178,0.0012637009050128036,4.989443602761133e-05,0.672833402413239,254.39560627579527,7041.936386189402,0.1296756983815259,0.4596001408734115,0.08128244560957008,0.020868682440845443,
921,0.5205551327827849,0.0024500796328213144,0.0004446379132137649,0.005964196130190958,0.027903955936809145,118.2632779263841,38.770949156656044,323.0557411478537,29.83198653483227,0.9822167189188442,217.7028892338873,70.95073131821465,1981.0256829883788,530.625540352853,961.0924070338182,89616.93488982481,332.4951991550036,0.6638452594944999,0.001621758985636302,0.00010047997530038743,0.7801718672015007,161.71235916779216,5154.394137581876,0.19907782913200908,0.06462103416478046,0.07061509342093032,0.14513091049949525,
922,0.4934741507575201,0.00653537114115585,0.0005313420856041935,0.009493176581108964,0.061517090330455826,159.64630862659538,47.8632283036903,128.8770912075175,68.04211469315024,0.6987082414540641,188.31271071390208,12.165650047934495,1747.1749998028881,1884.6232674173245,42.54669594649108,14885.881379125423,367.04325838987063,0.6789398964492546,0.0026031951385065374,8.287529050328153e-05,0.6582148058124265,81.17966670528213,5392.29834834739,0.07182343073151665,0.1555871354366295,0.051784297827657005,0.2273309852466768,
923,0.5599125626959021,0.002961154543352372,0.0002350856084141885,0.0028416974892384096,0.041192650711529666,353.0978729256826,83.97236947587908,252.5897837402102,24.7203104810838,0.8355289082643995,73.3739855139309,32.290523940857895,1859.4962124744575,1580.908654861072,1542.6561809275026,82695.84816079443,320.92177877191597,0.6565670457694194,0.002558410498367375,0.0001115027320971925,0.6840617269609853,91.82628820363344,4027.9944602900896,0.08803766522271396,0.12422938795444524,0.14928486040758376,0.07853552371935506,
924,0.3772904915527178,0.006429299496744739,0.00016979758940694658,0.0001142963752373314,0.0358357727359495,351.6209484861363,13.727549268855824,182.36482063777905,104.85930786978145,0.4174037091747176,273.3680406094599,12.774127432740178,82.04895861546346,700.8536272036521,1513.458750128384,99051.60726838786,336.78644872127404,0.8293387354606203,0.002560291878618989,4.8410138539764024e-05,0.7474650126149561,49.82374287755775,12805.203766437435,0.15102982825714,0.05500536304062659,0.192399319423005,0.22427499772651066,
925,0.3683164519557968,0.003033240152695271,0.0002530180898557222,0.006266950135516581,0.023113251686422094,233.23910853594387,82.80164459011215,7.641933903762492,71.39503754903484,0.5908350410866534,46.01598396402038,32.48238015039398,667.9158919928582,236.46022292474996,1144.858783093135,80083.47585424359,358.04956932533753,0.6136085705282464,0.0018824015603017361,5.244765305769493e-05,0.86671743846875,177.9068807955918,10140.115285724602,0.09026708014113163,0.2902835475511321,0.11392201694914315,0.13721090340279615,
926,0.6346654400011148,0.005262894522884185,0.0002682514112268284,0.006222630233740838,0.062051474077258154,19.43910584383587,68.13482409852134,80.67421562806375,89.36052361428409,0.6838404317974618,107.59681691008163,14.912497124077827,1497.7714273507995,600.0830653603042,1539.2092457367307,7814.769874205781,306.10144646795663,0.7970583898070683,0.0014876177094724722,8.518963232802723e-05,0.5462212479348825,74.51579721836382,5110.601096163539,0.06748298096917862,0.19303979357893447,0.09512335609809708,0.009688429352675039,
927,0.44171698906836004,0.00048389876263191543,0.0006934672146480973,0.004355104904556422,0.04713960613169326,190.75377314640394,98.43688529705209,229.53598263177938,38.016105191970844,0.934273100092928,393.0829504696819,92.0715507753371,1490.7580094548186,1008.1764073361209,817.8313966539391,98350.00283132169,366.71053173722703,0.6006511961215992,0.00194996901132236,5.340787690236053e-05,0.7454674406116094,152.6698778339326,8383.892711025926,0.21631418953531245,0.047329968957625194,0.1866962143562762,0.10794263808242592,
928,0.35396004355799865,0.005204917756913735,0.0005810203927430161,0.004152706664213621,0.026596789532133673,49.87166655380797,96.51110124616162,23.803013064413054,92.31170286180516,0.7669228834749736,208.1759719997995,27.30512697939603,1372.4074088954455,1876.2036246760622,1065.0240908243607,92276.20447587449,315.3198230752917,0.5463517591207201,0.0009802341107901862,4.794379948224266e-05,0.7463258946531464,345.39649814790374,8504.884256662133,0.054857524821593055,0.10044419856516103,0.09861783772264303,0.39212039533260423,
929,0.6531808704214584,0.0009425300157302102,0.00040392317088900606,0.00642471979222901,0.02572375325479205,121.17917954003178,16.601827196631042,131.4924612718038,66.08554657985434,0.4585739425587292,122.20581290799797,18.97632299839495,164.28040557658275,1608.3136135095049,1206.547052928813,27710.54531171193,299.26879863956657,0.5772866821874754,0.0020344839282547397,8.0707954829347e-05,0.7124009903530891,148.0185623798039,5095.6514135142515,0.040938969944996004,0.2530075580266935,0.04977351740293956,0.0030990842039124687,
930,0.4271769568605653,0.008350854822441349,0.0009551051142116085,0.0021162903261298166,0.07647934003297509,79.06899447418364,43.170201313489436,291.4794175217273,105.69020439081415,0.7966147718863597,177.79363120239063,48.85963649250583,1927.465357474947,679.4068776583242,1516.0060691022043,93769.06281390299,312.9960685351247,0.7316158309634694,0.0015634567952614207,6.88866464129528e-05,0.4851745538000968,83.28542870769637,5152.832991940288,0.17127173266163975,0.13284443954595906,0.13508963089149656,0.13361724004033942,|NEE| >30
931,0.4694191489931987,0.009556614715672023,0.0007825147246995094,0.009429085185441395,0.026703493636351504,9.631073979553367,39.8372733131198,325.55798818762065,111.62275264367153,0.9173215110401035,148.47691368294537,74.29244087860489,444.97092209411943,383.1761588175039,216.4144954509293,92508.85248074861,300.84763749937974,0.8041711801907487,0.0026989437715094263,0.0001100523628215126,0.7115708803331109,51.629858753349126,5199.568459560521,0.09202481449879328,0.1059831673410632,0.2715481160484615,0.06102475311848333,
932,0.6165003891904043,0.0019056686548538774,3.315109427884974e-05,0.006385092407694943,0.07403350857975442,295.19587911683965,95.61032203202637,218.87267085281553,88.87485039243182,0.27619602848227975,121.05151688570413,37.45762601898015,1180.529438945211,791.2090133700574,1216.346224418232,46096.04802064656,336.5124423417196,0.6445711976856008,0.002640674091388767,9.852264200470416e-05,0.5347446375431372,71.97542729176688,3498.4952135233534,0.035378424635956196,0.15685332659015222,0.10427003715431252,0.08699782242917473,
933,0.516221241475127,0.0077421684529767965,0.0007357874673056508,0.0030895573235715373,0.019013363710228475,87.79171676556831,45.103063788324974,223.16075757901976,93.35466489067403,0.5378779432907859,244.79145579676862,77.09334511907116,561.0158902901292,143.67241452347844,1978.955913439425,60129.30093477476,310.2312551954735,0.5554568052692277,0.0018659089832434334,9.29117712456877e-05,0.7700980172061794,183.47188201516104,4603.896563874457,0.14287923447086173,0.016785825235541046,0.158568567462969,0.1655451313555012,
934,0.34560471390615133,0.007424356575640081,0.0006941275308156744,0.006536644481803284,0.025336256861544296,205.71332980879444,37.35771601675367,126.52881649723238,66.25765835572898,0.7054976577569512,43.06941215884361,75.80160553692478,1563.1711481937066,1789.5751684099175,1987.1393328931501,85785.1484836125,335.2781659929114,0.8150255123417955,0.0019051791758512525,7.017978207879983e-05,0.8001345472191541,77.68533259522039,9292.278345313636,0.29365500468930084,0.09126790512299315,0.09143107620442664,0.17804130007712804,
935,0.4791674841030993,0.005541216295782121,0.0005976834510012068,0.003837726515917674,0.044973958808869056,293.0563531434986,28.451356613017957,361.1274770952279,112.32040791615321,0.6053721609792226,221.6245494315955,77.8192776013778,1871.4490256183963,1797.6047837338303,1192.0466575524395,42937.66938158233,293.56197021549417,0.8463732346273491,0.0023294842172474576,0.00010126855885537045,0.607348363884226,40.05391575829411,5076.041419928432,0.02630380428875345,0.2986604299529826,0.07820784282833984,0.11766043882682482,
936,0.6672460768103958,0.009091312278855635,0.00033195750941306774,0.0009094331018286875,0.056540156276684864,284.624333983479,73.92713893413318,203.31848380822274,118.04495156399864,0.7324009355379015,125.87217565085051,95.82504886447605,141.31195887337276,1921.9806866806368,870.7899481454833,1947.1843137645942,299.25781077790094,0.7949934419517983,0.0008575587148314198,8.731024779470601e-05,0.5614047989349027,134.20849617744486,5111.806972337758,0.06789445115940482,0.11802270164323506,0.08505488376189994,0.061781886625064335,
937,0.5101167818551101,0.00046759641723805056,0.00020180930890280525,0.0015418192946574053,0.0232672789561786,323.71247108530395,43.345158111061366,308.7203971787677,133.0299737533328,0.5830340874481815,389.91723464638864,66.65437419423753,1008.4295459809779,421.28973807215255,288.5580323501457,12952.559284797693,356.1779989717226,0.5375300909775383,0.0015587835759722252,0.00011400448605421997,0.8613490838083572,255.55057069226493,4061.2529156328505,0.19373259169736864,0.13729367182403537,0.11101547057116434,0.04784148405232153,
938,0.3637487248355455,0.002176978455828515,0.0009122414850458917,0.009608009218064342,0.0194818058436963,250.5454291648653,89.20321163338897,322.16692920186335,39.3769753851287,0.8918851873567526,227.40324722945545,62.92338037512346,1775.513652630365,914.5902475863445,1514.6457255422579,49405.18673672532,318.61295414946295,0.6430332211064821,0.0009054492072937896,8.192653543583415e-05,0.7886898665847797,310.9352561721087,6190.348251223945,0.05437723292207988,0.06508138139839817,0.13926991250701146,0.3775227483369649,
939,0.3478780820014338,0.007431568630239298,0.0009611289394279377,0.007536918764016258,0.04757704059682059,10.325505030669964,92.64041390620164,14.390169932428014,70.3701139413565,0.995143061895232,317.76591636767773,83.61238630395124,201.10952898233603,349.4510779547749,1478.6966814888858,53259.4408471898,366.53596654629706,0.5070521688974383,0.001076982036966996,4.61552567106104e-05,0.7424405037183909,339.8240857028237,8156.298859912421,0.0005919925722619198,0.1491915019729465,0.19521777601745754,0.30712064743590034,
940,0.6785147108107821,0.0013463661927903025,0.0002411539691767584,0.002363064384058561,0.04094053133337161,231.0076930750097,94.81206268910428,175.13432896506168,31.629391166596044,0.23840693823765724,346.1353690678245,66.2001285824204,1607.306788915772,1860.3672154493536,103.9760490866147,9026.741347701081,348.5105739494398,0.6666697438742626,0.002413025781356857,5.843362137629395e-05,0.7443191490801956,102.81866630645044,8491.944274385047,0.02742959101703869,0.2562812829006183,0.02607921848031732,0.011695196791243645,
941,0.6057508870110924,0.0024726998240277133,0.0008189654264955103,0.002361269396445106,0.058762929853015816,81.80414303254707,77.74649270095736,8.087013280386024,41.61441017329655,0.24638357848299322,283.6221436603551,41.97981038355432,1407.4587589724015,1132.0307885638165,792.1178097793934,3037.2339569912415,328.6569500790665,0.8521551408891379,0.0008563347722745914,0.00011275869636603224,0.6043970060760084,104.3481978116862,4567.630102726394,0.11489791660709087,0.2305143764850613,0.013001058783710122,0.035835761113045324,
942,0.5503108983110028,0.007530840464915634,0.00030623619260330157,0.005203111018393859,0.019446865128639766,73.94622791568753,86.67542500506663,105.01135022411069,68.63642726879576,0.2631652536816941,58.02207189910789,61.85032406689393,185.95271035470148,1200.5580661713423,1022.2159633867519,75518.62435375233,312.5325521469835,0.6793561998767897,0.0007303620169345209,8.846757001106299e-05,0.7738008217040335,339.71432009982,5942.13660021013,0.14200871365095374,0.03855490106947815,0.08987664751895753,0.17924883944960773,
943,0.5678081564886057,0.005443192124447877,0.0003464543749318766,0.0089222075805315,0.01846549232199396,284.0134282765757,79.64160715298637,288.9949945852616,53.57425284477063,0.7464965403559692,88.52904420945568,33.09824116696108,702.0625001817841,344.887065754978,1726.9206959954263,84106.5695998098,357.27465069979957,0.5882891801646026,0.002566081706009603,7.789906572224212e-05,0.8897676661183023,142.75733092312666,6719.473282312455,0.00048244067346553485,0.07603959153504417,0.23948580826905502,0.11618400303382953,
944,0.6380330492660853,0.004039321697695078,9.300134910420922e-05,0.0006121167800839427,0.02318423064584688,348.7390218684774,68.32532025177423,155.34964452205497,85.05389187798941,0.6707619789870418,60.138873393424085,65.20625423024558,501.01956033266345,906.6318904773802,1602.3389134104666,22557.679068874135,298.4442994535172,0.6161682306994671,0.0007488929811054747,0.00011329506568621647,0.7221097028062603,370.1044766744479,3927.2765786761283,0.1902193171083338,0.027531232577429343,0.05327147731443096,0.09094492373372062,
945,0.6135126579046697,0.008746880034954663,0.0004343676087294726,0.009849629814018643,0.0779294299644936,231.7179640023484,14.236149318201377,103.80334118912148,97.11694541547058,0.8948470487048731,16.87316163779748,79.81902292329838,1204.7019076032095,1740.8403713552334,1989.1170012562009,3917.664264599313,338.84461645810995,0.6877644032926851,0.0007490010011112706,6.219488072763444e-05,0.5174709900531715,215.71782029430693,5722.305799632505,0.005933329393952087,0.18345533983486775,0.181202493290778,0.015896179575732392,
946,0.3359106402254898,0.0075238374855315275,0.0007271710916443314,0.006055137434326828,0.04466978081626598,343.8682610379443,79.59865695099934,246.37502274422692,147.7235992735271,0.4472173107182967,301.110046911591,81.08124597410159,128.85012398046803,448.02860984667154,936.7667807112888,63344.7416535217,343.8731192794647,0.8862344398972664,0.0008213772526330546,5.074450719995524e-05,0.7131749864116073,98.77891251588193,12455.342844117496,0.13998086027106493,0.3889908175195994,0.13140327051305598,0.0037144114707898346,
947,0.662896942870346,0.0030323652582496586,0.0004801832922067108,0.005656781723559287,0.07943326364818455,90.24503123293317,83.68467047916002,356.4781907845917,62.6660172729745,0.779336432808541,370.32352733257204,12.5396873631567,495.3908383825648,1413.0158683979441,867.7484347012222,41910.23028261232,330.87210622588157,0.5692540772116712,0.002334414715778925,7.341932952119508e-05,0.49747425920608,91.79389051857594,3857.148413200426,0.09441166641874814,0.048928771977319284,0.03325273236631839,0.16050988636726823,
948,0.45959117629363144,0.005125685800277396,0.0005333239250923374,0.0030286992908801005,0.07745755091358307,47.88466931967762,17.73582540424118,69.33815300439241,49.52173796088498,0.47825710043931063,28.53551184638525,51.019076156288115,995.4670477088422,1921.6719667361326,156.45470387737424,77218.61804362678,351.05930632083914,0.8334439666554058,0.0015036395041916283,6.690314079908334e-05,0.5387396484897272,59.67543324565014,6711.333791940143,0.04030622248848487,0.20641235021437584,0.0377906416224595,0.2558996093810484,
949,0.3817697517596807,0.00974933304905075,0.0004603289772002009,0.004646649948670911,0.034349252685694144,248.67691225232218,37.92032220809673,354.9202485943805,82.06344547425076,0.2343382239120007,115.17798691060824,22.240815774133196,294.07356100924454,512.6999871028702,24.613449549046535,79588.23280913351,342.7192499305677,0.6547259890162296,0.001801086732383637,5.55154330298817e-05,0.7688996739468024,147.40049420961336,9068.083810282213,0.12214781392485033,0.20338603665850644,0.1296027662058529,0.1630936314511096,
950,0.6291663758928207,0.001184001613091543,0.0008668260609049398,5.116966278872158e-05,0.07104449883438421,33.26012861504778,10.082533884524167,358.42268487320206,148.5799447913428,0.6872480619837918,348.43742500594846,72.50260512990872,286.0742880263131,367.67841123860785,1307.904360453491,78099.06134563235,359.8298300066617,0.7779932234941076,0.0021564307910403773,9.029109796409066e-05,0.5891075635927104,60.64923194004273,5076.045177416385,0.1246136659191595,0.04816094322966843,0.1342100965809737,0.06384891837737773,
951,0.536132952917564,0.0067597446102444945,0.0005160814022036754,0.004831601939050354,0.04039133820182875,77.96858595043534,22.068234734825232,30.490228328059963,125.7928925251877,0.6812146937472934,310.37075305651865,70.09812750077745,331.0790072056316,1644.1940467616012,1431.5262220933737,81046.83108238985,349.6943808262415,0.7213791982142911,0.0006867708655223198,5.9601198465560833e-05,0.7500148405340271,304.2786855290381,9077.755451945925,0.04446557763133346,0.03340597386245033,0.22387389335594132,0.16212160223271088,
952,0.5550012580278767,0.009374844836153154,0.0008856157041194293,0.0021268297495671443,0.04884627105370409,170.61068130446375,12.62783045196278,34.38439338374715,121.37498163189738,0.5322862080547957,282.6361627338881,65.30752431884213,414.15343293596305,1390.0659275235694,621.4651498180665,32783.62769101343,290.8282428851825,0.5258730395506206,0.0020608924933039285,5.572439434799637e-05,0.5829342369498702,134.10929430085545,5501.170584799226,0.1694187368892274,0.22740682650369215,0.04781366509517877,0.0003595134840249919,
953,0.4909419060768828,0.007937845797232619,0.00059002812171365,0.0016255689400718012,0.027561398471403663,39.18378597513713,49.766676447854195,124.68325392540457,66.88222141039691,0.30738669641193095,171.65055415210776,52.31788104990211,1153.9535280309506,1227.63056165747,1134.68165516682,75609.36011992706,292.82495024542646,0.6840836804943686,0.0026296183473850524,8.788627678887987e-05,0.6886640184264461,82.73451632005367,5360.379726642523,0.018855760933698312,0.14821767274495362,0.2547442194498498,0.08724044079461542,
954,0.5301120444454729,0.008516413732061833,0.0007946659689000124,0.004234157489227122,0.05996910356189035,336.8322157216454,41.878267033924644,363.6219348606742,84.44461500960541,0.6722512519697235,84.01726879393728,87.56878575852656,219.7632968556274,367.46021015386043,279.4545763753497,57399.539055516965,315.15442537279216,0.5749504979780378,0.0013570566775220141,6.8151250196089e-05,0.573251168171094,179.55044000782271,4836.170189954588,0.002142382020807076,0.24039205417612755,0.12564965758727697,0.1017038617703155,
955,0.548979797092586,0.0021066871599266933,0.0009521782719678438,0.005923914017586141,0.0352129545260028,149.649269361279,78.21603438209421,258.6661423385717,133.09248039726376,0.33521862284160203,55.136270190626114,43.28213048468793,207.98934205069102,1180.059347878671,1379.1419239210288,28893.587558381445,354.4992505821733,0.8048516268254247,0.001529331201064599,6.44228180571231e-05,0.7903652566119725,100.85355868902931,9874.246140651481,0.26023797601441495,0.09338261470812088,0.07468358234015654,0.022716029844721555,
956,0.6143893345323737,0.0069864504557779795,0.0004556446850326714,0.004734998203852563,0.059934963685498596,129.68261244296906,39.02935145554904,87.62944064928125,87.9265456916712,0.1846529377401288,51.91867045626642,17.08657255292654,624.7299814374309,1627.2053471113202,566.2999950459654,57423.81626645001,325.1866300021856,0.8468735829556397,0.001616505046728801,0.00010927593569283364,0.5916835572669504,56.048314437183386,4585.466790484429,0.07879616572168317,0.08893750503968553,0.054411785756515556,0.16346520894974212,
957,0.5964335233574878,0.0022490451711482677,0.0007241000126970605,0.002877978102492927,0.06566716393756737,179.57866227561647,33.07239576930064,105.56098417866238,91.7204556963251,0.4967504364758471,324.31429467983355,69.73843514203321,1933.0433885967896,1462.5520800234933,1141.8003695084178,5310.53806156047,352.01743001236366,0.672325317130679,0.0009472370716490382,0.00011213057335386195,0.6071759387512164,210.03842557579142,3640.5749419185468,0.0523444812375339,0.04202034970362306,0.25220599117317544,0.05699565452817979,
958,0.4787328617270955,0.003337789752028779,0.0008166586993656758,0.005276364244998672,0.02004647829242059,243.17673711613338,84.78159544656764,314.69584639924784,94.06379349956202,0.3098041676177199,290.3533121065772,60.376113304871005,900.2583437099955,1715.4133490834156,1328.986222556856,96085.70606763114,301.4625544140257,0.7569372231166197,0.001112301373910544,5.3993470393859846e-05,0.7437001410813647,162.5151471532176,10425.970316691915,0.011195009108787523,0.27404598442452077,0.04446774520307867,0.19155839953651754,
959,0.49668168508210747,0.006609144429703259,0.0004850587775314005,0.003089465132299583,0.025321655786926724,123.02360551404378,51.52744777923039,237.34435779110805,63.13143567554083,0.88251813990066,61.791957964098444,12.273574474378371,1177.475389596662,1578.1612545694534,501.8807292587674,19151.381726193194,362.8581458605538,0.5454673795863871,0.0019818155866380732,9.354066312846639e-05,0.86603565176812,198.6266819293429,5050.148051116241,0.3209938692247199,0.13703314575569658,0.01548027558046093,0.029811024357015162,
960,0.5678937964620949,0.004142084253022497,0.0009004369863960265,0.004870205425021993,0.062045464129717426,16.83693390947432,23.194303021413717,13.085876229269028,73.01060789579907,0.8254540078811821,311.1624165700451,83.30262203794354,937.7651848942356,177.29436578092415,48.48326942120653,26967.11869576463,329.33472248086775,0.8120744264430153,0.0011990450583570296,4.6580625633704604e-05,0.5877124979198599,92.11180804959474,10246.025749304747,0.286688685611658,0.023668765063018016,0.010345000201454894,0.11140375266177424,
961,0.3326925266692546,0.001595023376552683,0.00042749430795205144,0.003433960527175062,0.05847137080377199,163.00732220684236,74.01599744613932,335.80328795943706,141.642642912074,0.44643829225075987,378.7547125187387,12.975066942079156,20.581367320673827,1831.0131497370028,369.1589769555318,2860.12646335946,309.2439380138502,0.5101828173503374,0.0014117652934865054,4.7373930904227545e-05,0.5701959153825032,197.8315787472451,6140.595745360461,0.1266475309023246,0.3010368754483034,0.1920028429988315,0.0476202239812859,
