share,lma,ceff,c_lf,dgpp_dlai,R,sustainable
0.08913091529743654,123.4513445860563,7.492815106234217,0.23614551259245822,229.63436118487922,0.7020850391018061,False
0.1273952846893946,189.13815194989934,5.387301873163189,0.2623388367919717,185.33861330001366,0.47585817332924646,False
0.17952139759257427,133.97059159206353,7.60773234772339,0.2018331840288525,231.77460672472617,1.538792379186313,True
0.07235803485899267,142.46499068742804,12.843849134835894,0.25486942438120425,308.04670081859786,0.6138714466321791,False
0.15999672387124048,117.29688372522273,15.918271763100766,0.31621079666913854,339.35502397651084,1.4638689684504378,True
0.06241190495514136,118.5455793980076,5.934417215879218,0.30498538499028,197.8627921885119,0.3415601376856069,False
0.18898745269345446,128.50657092460187,5.444782163645529,0.29974040708714533,186.69183515220843,0.9159835373061024,False
0.1179711208666267,133.31847525585712,17.301240955966804,0.2875843112576854,351.27315692497694,1.0808492895482487,True
0.09948225606049002,146.16936287328986,7.160270116759453,0.2796417683391168,223.29429333103556,0.5434565857321696,False
0.0882559544848522,168.0223621190634,5.5819173009762935,0.30583400762363316,189.88411784154823,0.32612177384224855,False
0.1497290102806267,163.20485102947185,15.702942050105765,0.29856560999114445,337.39108127969695,1.0367324830845162,True
0.25228662713710226,176.3825959593456,18.79113404994967,0.2710666394952426,362.90252486454034,1.9149278638140839,True
0.14830109398703986,151.6484598861734,10.230383779837293,0.24650338698339752,274.5284500577947,1.0891076733777498,True
0.09931805278671949,188.8297452611976,19.33471827853679,0.20373339678405622,366.8673530294795,0.9471191748045799,False
0.15245937942810028,125.05540137198894,19.665797008931897,0.2227920930323937,369.21482812566796,2.0203706656104026,True
0.1387286095837956,138.91589164420475,17.462326723250058,0.2677299033119922,352.5878292534523,1.315178009679381,True
0.09445056190150905,136.37660640011933,17.886452610346808,0.3075034848029454,355.980761876105,0.801754032818613,False
0.16296954792834167,144.4999919830152,8.8670073270732,0.22626486420663058,253.66266599915875,1.2643813205705416,True
0.12124981762134646,190.99295790078114,11.009277443798213,0.33052228629955926,285.3249018796209,0.5480278985239446,False
0.15989051572907914,116.7433860896297,10.356199428371884,0.29264644387726774,276.32404147841424,1.2932004252816323,True
0.15714309694916287,161.34482213189614,18.232142843309255,0.3096431809009687,358.6750698240797,1.1281840268817176,True
0.09639776514771656,132.98713718852883,12.83558746473833,0.21574717432229118,307.9519945785645,1.034654219798143,True
0.24074947567524185,134.21580639202926,11.816651666927903,0.2404076306351989,295.76131820543236,2.206758509202546,True
0.1275207987348282,127.95769808095211,16.705318907870918,0.22697251114869804,346.2799793536053,1.5204380375011717,True
0.10149881977446817,166.01178168607294,7.763526848168742,0.27738738441559435,234.63586816885496,0.5171657775923603,False
0.13850691394177844,154.15925962893186,9.11917566214976,0.27977514434335976,257.7278376162653,0.8276639483989852,False
0.10561259331824455,128.5720233202343,19.572637047897217,0.20208632098506016,368.55931566489363,1.4980962046596589,True
0.12257438854197235,139.7648314464273,17.585526128966382,0.23790441359853948,353.5835344313529,1.3034409587375115,True
0.16955906502141274,119.2750792076443,8.11087713564087,0.3055013026509853,240.85338562820846,1.1207557832746473,True
0.13491935705759434,165.60522912254532,15.817810893297638,0.244788166075172,338.4425838244871,1.1264055986578205,True
0.17849285058429776,140.3995051404642,9.551383244989985,0.20767346988529536,264.4711665544639,1.6190212906100787,True
0.14898400196668093,172.7993258364208,15.506047332728993,0.24686790622896992,335.56805688158954,1.1719621118310266,True
0.18286608565307036,116.48392228270431,6.37890690783716,0.32293371280833,207.48159462629934,1.0086334669873918,True
0.20031217399661774,122.54234476309755,19.044322171346323,0.2043346776268204,364.7666944191652,2.9180602789685612,True
0.16000061545616942,154.71680945882585,10.637799304946032,0.31298616475456426,280.2696420078465,0.9260513532208926,False
0.10718619490807607,179.09412494328595,7.060463422022137,0.3104727370116165,221.34768309216656,0.4266866201446818,False
0.102284312934874,191.96010106009413,15.10765030447005,0.21756404436011711,331.79740402655875,0.8126132936197151,False
0.1255919952441551,137.71120346867238,14.744855008585665,0.3082918946351014,328.26483326115243,0.9710798425438457,False
0.13095122045075236,164.6352948664125,5.461235748330683,0.2469470643594539,187.0775298397298,0.6025656404194799,False
0.18373361765724527,170.22297299363873,13.609461409705375,0.238076668210427,316.5547517899654,1.4351670533858472,True
0.21261801709046227,180.04733825957362,17.987723450514018,0.3118197094483154,356.77656735223184,1.3511579421503552,True
0.13879614562182918,155.48002032003424,6.858169577474275,0.20775321737939995,217.33809603273178,0.9338796612446901,False
0.1885080263945428,147.4870635896017,6.780985717901284,0.28709160823872104,215.78518334728923,0.9606762195254738,False
0.18291782946943044,130.60511395375144,10.81331654846661,0.2674124922137847,282.6789556800939,1.4804973813696876,True
0.15233227766204704,137.19679913700398,5.6922237344831785,0.281830673184329,192.41548855217115,0.758053271342003,False
0.1630781687475389,131.9038272161552,16.80226583339512,0.28784661634658676,347.106515518397,1.4908709974788694,True
0.10427329597361384,153.01561154984606,14.049497432186921,0.2185322196599035,321.2157372319657,1.0016562297950862,True
0.1354119238008453,139.50989234108167,18.61571042990915,0.2500662174301431,361.59264988284434,1.4035131099655693,True
0.23029941932912618,187.99423374521047,7.344779999231066,0.20675371595413267,226.8393207747428,1.3440435120250154,True
0.10416894738158075,131.9519471660469,11.478939326980319,0.2108888591595439,291.48437743147946,1.0911491481134756,True
0.1888932377649017,140.48445199134952,15.96409415583435,0.3000975723922226,339.76900625038644,1.5223321762921065,True
0.24576100322831113,174.39276128873408,5.355772143230179,0.243836172785925,184.5924722632013,1.066842651888837,True
0.19474673727129194,130.2199343592677,8.531945469157094,0.21650542084987048,248.1045361783032,1.7137941194600799,True
0.1377364850650229,144.0702229585268,7.872164378176265,0.23544341278416034,236.60414749294478,0.9607504057672343,False
0.2188461117535282,117.72997408848408,18.348612680261567,0.23678090342872254,359.5688675883384,2.8228460625391842,True
0.10228993152510486,142.2246460978779,10.139540915485933,0.2928136452313218,273.2191185892132,0.6710854161052603,False
0.11281427028020824,141.95227519184218,16.6656031301298,0.24659517180895316,345.9397442631635,1.1149042520129222,True
0.14534404179560795,163.96318189657651,15.157423514419005,0.3124301144942091,332.2746027618431,0.9427469908870967,False
0.16007542966464955,141.041748883889,7.647291175277861,0.309611608235231,232.5054867499694,0.8523009302307184,False
0.15449829663067893,138.8587135681928,12.145784637827791,0.25283604822224715,299.8130327607722,1.3193562292323628,True
0.2263826600165091,120.34233717897689,17.709993407965847,0.2757430118318388,354.5810118501249,2.418998934150355,True
0.2088584549309578,173.15695173804338,7.06167152906232,0.29081167263672736,221.37136934604928,0.918167140759295,False
0.18214838517191415,139.61276896598832,19.316954241204265,0.31998717612344146,366.73998202976145,1.4952915198696588,True
0.1549055300680426,156.8969529021578,9.308414114382341,0.23173332610561806,260.71447297908713,1.1107825755234344,True
0.24747958459488612,145.34424132110104,10.233649613461722,0.28874966008091413,274.57531909301116,1.6191294212024223,True
0.23640489060141007,146.35477460261407,12.089637634782207,0.25706141577140135,299.12978030739623,1.8796297854897077,True
0.18113305062287374,165.92981776987733,6.836825490881791,0.3046063736677834,216.90995092473298,0.7773449025022876,False
0.19091137162049143,159.15385218736546,7.816048626508446,0.2631661869201915,235.59018239830863,1.0738453566041362,True
0.1962084453223329,165.682585931067,19.98139187525412,0.2260319212626399,371.4068230086509,1.9459018616561787,True
0.10450467813709673,162.8278818518358,13.999294583056674,0.3108455365414,320.6920432420599,0.6621410415616152,False
0.11166686389073527,153.6053760055238,15.313708122547542,0.2990275636888998,333.7615418006905,0.8114148920143368,False
0.16762740285044336,122.22291616109528,19.16144394677781,0.3067279311624042,365.61868520971694,1.634810551061313,True
0.1227201583344619,141.19235028336308,8.181717597899778,0.20878006315726272,242.09478261931315,1.0078621712260967,True
0.12872692540746372,121.18969352406927,18.761866613199864,0.24530882839282672,362.68503609362136,1.5704357331802494,True
0.13809292903266257,125.42070546562178,5.572705025452129,0.22150935797198182,189.67125268770556,0.9427827686719752,False
0.11643440809566358,183.05710400855907,17.739560155021145,0.26118684281527277,354.8167186940949,0.8640672242202018,False
0.07176544786576923,126.73657337680085,7.156357287472766,0.21100437946921208,223.21836557752172,0.5990345799741643,False
0.10260375547173628,140.96473580666802,5.44464358647771,0.259562679945839,186.68858358230978,0.5235139833434811,False
0.10094822880357834,190.68874906824664,12.348373198043292,0.2707679586526255,302.25180408239805,0.5909425537252794,False
0.22594839102651687,168.6842326820792,17.993296608629233,0.2060375101448667,356.82020463553863,2.3197325051369413,True
0.11365648118299741,191.88237933086924,16.832778019320823,0.22546666662961767,347.3654893977214,0.9125642186419751,False
0.1355327693769222,121.19965679667223,5.956514044615993,0.20755936208279593,198.35237139243134,1.0686561568757171,True
0.14076032982964926,165.7391331911967,13.707206008920231,0.2713681013205628,317.60404249563476,0.9939909679489348,False
0.13629696746228015,179.60284054270494,13.053080954633403,0.24104158680429397,310.4241150635403,0.9773192794191046,False
0.20456900696247873,169.05557393784972,5.948508082284938,0.3023657936798322,198.17513174539636,0.7930979727003633,False
0.07036862195471244,142.42560166081742,19.01641971326447,0.2561383686609735,364.5627620287453,0.7032158489025984,False
0.19869987829511726,119.72050993670673,11.181113543576076,0.21013760200445503,287.60781286408934,2.2715690907212966,True
0.150083394424535,163.4851620164343,16.152768696081452,0.2984905514856654,341.45922909225044,1.0501771597961902,True
0.16606452353495868,163.6920285965076,19.516507882017688,0.3321270534797921,368.1624778046677,1.124565108190643,True
0.09103773125754269,162.08894688749123,19.872123162318317,0.23475032027264858,370.65284824368746,0.8868071252324313,False
0.13255958430377598,175.9548787729954,15.546677415239,0.24115819395847832,335.94640424364286,1.049488767058754,True
0.20373097735021023,136.7708108132128,9.10883981478497,0.23808485550172945,257.5631497977695,1.6114454318891607,True
0.1558984669319598,174.27606664046291,12.996282697636136,0.2533421492642043,309.78272440326026,1.0938400968285011,True
0.1453304886420321,137.1964050805517,5.395852657802972,0.25882604524323805,185.54049259849668,0.7593547793071841,False
0.1595972279456131,174.19318775260948,11.986940459261971,0.2730581068896426,297.87167765631216,0.9994666642089725,False
0.17036102456432145,156.6027366286767,16.02963591673819,0.30626140956554376,340.358764104943,1.2089700918612216,True
0.11001726137186352,176.46009166251457,14.03055407319296,0.2773093054853094,321.0183686069934,0.721738328877229,False
0.12092779337349185,129.89099982418261,6.0157204717627275,0.30072126071233496,199.6581545037941,0.6181160028542997,False
0.11817463345412046,158.0382659026978,7.309729170989939,0.3305317977316853,226.17116638187395,0.5116653414259705,False
0.10296127725662244,178.25808931561136,18.40542547581761,0.299723243115731,360.0023424886132,0.6937605137219365,False
0.11582349350280693,125.11514521598389,7.6847131311564265,0.23770602826456683,233.1941451111943,0.9081638747272467,False
0.08803404985974053,141.09954467327063,7.734179665839898,0.3059066353610824,234.1003905601875,0.4774614471069569,False
0.13311014477007346,154.8746154778233,15.201206263112773,0.25512298352914276,332.6929078015164,1.1207916129887454,True
0.1855835365871079,142.88543376180436,19.692108132446727,0.2114975470715455,369.39925932581997,2.2685177124051976,True
0.19236636781171657,144.9821154681834,19.735291125678454,0.2667169577755325,369.7012866183016,1.8391410822176535,True
0.11223308906559887,166.11636326148187,6.2573518142483655,0.28037484393899537,204.89828690107046,0.4937507682147852,False
0.19040249479681368,158.98157826262474,14.852615547240646,0.24905846464619316,329.3241891755612,1.5836097071409756,True
0.0832397403074218,190.34848039074768,12.5563971222841,0.29102540859423504,304.7136093132661,0.45787006026451554,False
0.17597933506197336,184.68095726243,6.5196016373464785,0.2267080468800081,210.42874525320786,0.8844589592467101,False
0.17877983863648,155.2151840285057,10.338394247935462,0.30852351977980397,276.07117800184164,1.030664049813419,True
0.08439625781066204,159.83300818278528,11.906635396932558,0.22379116594798762,296.8802647859725,0.700478978498998,False
0.1821377689134715,159.3976048431984,15.428594367873702,0.2852568683578446,334.8436742543841,1.341294704212854,True
0.21110644044817786,117.8549416193514,11.125302570998372,0.2469845754802845,286.8701106461202,2.080506873867788,True
0.2052508161477636,148.33478943846134,11.169526942371135,0.26657014052915395,287.45495880757676,1.4921077195809047,True
0.17736434024357484,135.56554159430627,6.974277474347531,0.26221936144511077,219.65002280432742,1.0959317060344873,True
0.09272930183362706,187.22552873852976,9.299748227341928,0.32627813121660443,260.5788798314164,0.39555162302643815,False
0.136621265731845,155.37110613382782,9.693694478700035,0.303455385245328,266.6319219976465,0.7726189237885289,False
0.15810731020214694,160.2665772595516,15.57010146137161,0.21656141912259488,336.1640164376256,1.531366434087895,True
0.17259515250762153,163.9614847146669,14.933251387128642,0.2949801205059448,330.1112823850136,1.1780246298454262,True
0.23132356456079983,129.58088335886643,6.344613004073999,0.28484101072268725,206.75628933593558,1.2957915716897925,True
0.09063896127104927,166.34750833518706,6.906593017579282,0.3173679301570585,218.30579735029687,0.3748010935368541,False
0.2296150940709466,173.682880036468,17.58522326637864,0.27018814070014485,353.58109695361685,1.7300799683136865,True
0.26370501081361636,164.12912290450083,12.887858349113634,0.21291358412673903,308.5501201954077,2.3283865538606925,True
0.12133744856175943,167.58669247108492,12.366719227413405,0.2590125131986084,302.47062680739134,0.8455081326010533,False
0.14590012922580442,167.06082188960113,15.326044812387888,0.32038111045739376,333.8781842006373,0.9101274296964541,False
0.14935376317965274,132.2476822022493,14.14700486828898,0.20676989119319328,322.2270771854863,1.7599601454332088,True
0.21714623246953427,154.84052804448655,16.95966130336424,0.28122103125676295,348.4365015749047,1.737574774789098,True
0.17125477281362253,123.11458931332479,6.535694369216439,0.231977201865087,210.76295145553337,1.2638109948828617,True
0.1333250466676216,191.2716928823822,17.816892337151145,0.29093456899375575,355.4309791463987,0.8515712549010391,False
0.1951202990950463,182.29560605304016,9.442186549748303,0.25268228437229,262.7934865614012,1.1131816908174583,True
0.11704836435663768,186.6069253273024,7.015068648869347,0.29765263330997915,220.45545762921125,0.46456738592489893,False
0.19259316943582483,118.38167719938143,17.86934538702708,0.2298039550869989,355.84579166095943,2.5191888577670207,True
0.14632586201756909,140.86949888457434,11.982375933135053,0.28177728888236137,297.81550615594466,1.0978561559989997,True
0.11040549864143268,172.72253963568727,9.776506372688027,0.30247444946353697,267.87610688935894,0.56609194093427,False
0.1950863519317318,172.45333773664962,14.043630180852585,0.21090191781090412,321.1546380915724,1.7226178882876404,True
0.17969251249603474,167.9105874121484,18.716502172737254,0.2515306684699106,362.34710165139995,1.5416498570932526,True
0.11197665145578284,121.53803576960621,11.029669293825698,0.27098466927095854,285.59762064223105,0.971013183103056,False
0.15921981903557006,189.21584200408887,18.64016907506116,0.31210771529453574,361.7761898490315,0.9753828322770682,False
0.1972396642187917,132.31201519149144,7.371452445679258,0.25541260383801306,227.34612026541035,1.3269061076465656,True
0.11331208705327457,160.5455744241596,15.570856650876978,0.2666327245423695,336.17102601576755,0.8898662376378261,False
0.1758715284862424,136.76626649598475,6.160551929529342,0.29214528853358257,202.81600695103697,0.8927295033427735,False
0.21156274812563192,175.23283195086955,18.87123191893485,0.2252958794314768,363.4956086362706,1.9479133760912386,True
0.2053292789786626,187.06572017525156,14.849596073222433,0.26186754861650025,329.29462293509283,1.3802559510019001,True
0.09079617851344779,120.65641862342238,12.171026353848347,0.2973248512357539,300.1191516010815,0.7595907013605897,False
0.138560155188239,153.93971994674462,5.837518542285688,0.28314334566394733,195.7013816538353,0.6221214868755156,False
0.20254082806082122,183.3833523231857,16.000985906583264,0.20062182654800456,340.10130905862377,1.8723317293263773,True
0.186517477745473,122.95167889023108,15.804514359969263,0.33197112921599203,338.3213178124622,1.5460164784792763,True
0.1000052537930963,176.92692725131246,9.97513028915575,0.23521933520581711,270.8215474461833,0.6507873137839721,False
0.10472430949499067,169.2559927686376,6.001271249270271,0.26231267654389595,199.34028348232368,0.47019633938706556,False
0.12257077000030217,122.3699020136148,14.363951383702624,0.2826047196473205,324.45007443437123,1.149954798293061,True
0.14478084720275808,142.18017677465434,18.947498509066456,0.3006078734566738,364.05744136477836,1.2332230257175656,True
0.069184564555094,134.46337706327395,15.312945058905196,0.3083945968436339,333.7543235959277,0.5568334771154683,False
0.08486003341143408,161.47340655446664,19.71334281794286,0.2635280452634211,369.5478812011732,0.7369636493204447,False
0.1623670110738588,120.17808556692705,15.839635027945905,0.2807221429038331,338.6413686765346,1.6298057848042338,True
0.10999794426272844,134.2473251096338,7.627594437093759,0.28768944189452667,232.14194760444596,0.6611631310337999,False
0.16976972933625517,153.44216950801615,10.244157745405218,0.284239097353636,274.7260300648149,1.0693786790864666,True
0.1873204945260177,126.51999527106192,10.908198257787372,0.2782319284212511,283.96581549022847,1.5110722307269695,True
0.10252030029661996,126.21295246969687,18.669311385054478,0.28886401522247857,361.99449033991635,1.0179219051390775,True
0.14478169940076835,127.94040633718586,8.16631109998298,0.25013085252712974,241.82555400938455,1.094059325480367,True
0.15641839551758324,131.1291216682491,18.934613841351144,0.278242151752953,363.9627204059934,1.5603522579584959,True
0.17651757989178496,159.52548895472336,14.823087235297407,0.2520346992556999,329.0347632531523,1.4445724485977343,True
0.13163651751065653,123.66768210152914,5.384162156949118,0.26451615131502815,185.26443583579464,0.7455212494843472,False
0.13972319109857906,123.21575252315783,14.787720255033005,0.2387472044527582,328.68725918938145,1.5611579212163669,True
0.13062371906406037,139.21185787335594,7.582578618448107,0.24176238630178642,231.3083149550139,0.8977353493419871,False
0.08295541750569149,189.42994824916968,8.456445964684267,0.2838444165724937,246.82663716469477,0.3808095080898483,False
0.15728955840245668,149.78769400098975,8.207498778451047,0.3196316107018399,242.54437786467076,0.7968292122600017,False
0.14481408925281813,160.42834828754863,10.448609281352027,0.31720534309614484,277.62988769094756,0.7900515481375563,False
0.19562465841541254,151.2273505312939,12.320589500815807,0.326558769331259,301.9197768342137,1.1959787526448613,True
0.224410287849489,116.0223151092784,17.919012673490947,0.21724423291601286,356.2372188326925,3.1717012327522616,True
0.16305891698125305,150.30005283262378,11.991972784001835,0.23715140344642407,297.9335808442176,1.3629476573042116,True
0.15679437774839508,143.61198473527213,6.2813737085163,0.27629187639863806,205.41156477804012,0.8117019265594532,False
0.12915007867295497,185.51470181103969,19.09385176823036,0.25666525524934153,365.1277837579414,0.9903623946970455,False
0.14092430349869384,174.5360955415626,5.6123933348116655,0.27503488801668585,190.58671015323858,0.5595069258802201,False
0.1478166569745672,160.3147847742386,12.947983983979917,0.3321260858000472,309.2349881862253,0.858490390936196,False
0.06805294526999808,190.44232755591707,12.699309961717528,0.2900425204019614,306.38054461752427,0.37747044971842875,False
0.20996065221847818,183.65415057427373,15.33476512686142,0.29923503688947756,333.9605698223327,1.275909631543031,True
0.1700130631074776,116.64242843880395,17.84191690400219,0.3095794130693896,355.62906382217903,1.674367991801513,True
0.24312339375433004,180.37023201558037,12.452808693159486,0.27133618432585993,303.4930204201904,1.5076581506190405,True
0.11296303701089258,121.83809764315195,19.25242542646402,0.2983996115754874,366.2760694340594,1.1380557622304184,True
0.10726615990521557,150.94744911857208,15.97099048927148,0.24778859139487613,339.8311924050912,0.9745831257282982,False
0.11451161879417412,177.68370689460954,14.731763457711544,0.31716327666961885,328.13554618817074,0.6667642884626779,False
0.16698864077860287,148.54379541203252,18.528701292007074,0.23061532346920238,360.9373165068899,1.7594463860105445,True
0.11492142031795319,141.12551155919454,14.846313949028737,0.21965605786678905,329.2624772314916,1.22065943357714,True
0.16166880872097797,162.1733855375128,10.076341982003163,0.32885169338031073,272.30178169635,0.8254619430981978,False
0.15305562068426792,140.26898442433293,14.701602690573147,0.291046811407447,327.83720203158674,1.2290881148334956,True
0.12252090343758237,150.97792704963797,14.204384723206184,0.22342207768023561,322.8186572438689,1.1725443355108267,True
0.13088267427146674,125.8514002414758,6.900815126854878,0.27607285332506654,218.19059523144801,0.8219330265357948,False
0.15902632169447856,145.92430051214052,17.99208538200658,0.245213036962222,356.8107222432708,1.5857537022240074,True
0.11696047031028256,180.02219558760478,6.768773747269925,0.2216524934839645,215.5382962601955,0.6317785491531502,False
0.2838566025866698,152.73227905185217,11.717685791058049,0.2381988334201841,294.52074847411416,2.2979704170847874,True
0.21117103034789342,144.123583613255,7.1261224182880305,0.26538100751745697,222.63060132080702,1.229176666573216,True
0.11018145017887021,174.42558913277907,12.742376679194976,0.23225321650256614,306.87905190689156,0.8346488360622388,False
0.12726448033738996,178.43718162945206,7.143818685856689,0.3240816932556815,222.97484426464553,0.49070809613965577,False
0.11468825708731309,121.20710535487284,6.458475790646041,0.3280409586727151,209.15392926026533,0.6032937534872302,False
0.24773527100714418,172.95949829552,14.618013273284319,0.2681146777508221,327.00677756294635,1.7469464416488472,True
0.19162420860911727,150.48446295057826,14.983620588760973,0.23878902367049698,330.60052570519093,1.7629820542154087,True
0.11579265329958713,159.6931384780697,7.386929598184233,0.23941989525227658,227.63955128965563,0.6894173896907037,False
0.1543412267616613,159.51184770871137,18.680855997852493,0.2717668304025689,362.08085336763315,1.2891341492768658,True
0.21562436624959658,141.46467522531879,13.502844209199989,0.29223662935697203,315.4009302011111,1.6450463876178403,True
0.11965110139359934,148.26064549112985,6.9307950348545395,0.26550114688507476,218.78757304268382,0.6650389218254594,False
0.07100705225103103,131.63419051958124,7.775517459607647,0.3089715096108826,234.85418883229102,0.41002718600098104,False
0.14023833720963147,172.03275696098518,10.76280816424531,0.24728215740283851,281.9894882667313,0.9295992031696465,False
0.11624212733842251,181.1508955136729,10.592888504503486,0.22551526389745627,279.6470597215066,0.795714696261638,False
0.13828575498936174,129.3171099312882,13.171649316815156,0.22528723147434981,311.75359791191505,1.4797772671336673,True
0.197116118063564,147.7633175667949,10.667404692803787,0.27151735011501654,280.6786838466664,1.3790097899097178,True
0.07561883878705972,158.21087482470494,14.962545443680455,0.20565201450481777,330.3960447719367,0.7678838675552377,False
0.12463930160444846,188.64774926311844,10.985212237923042,0.2574602149418298,285.0024253114736,0.7313778561017672,False
0.06517554982747348,153.38599935566293,14.479876931628642,0.3291384922349443,325.62282649510445,0.4203733249593899,False
0.1454029045641314,181.96490790674545,16.29187786513358,0.3131754274882402,342.6908266415323,0.8743800503405234,False
0.14204146490030164,180.34108941868618,13.360188851444912,0.21040727181414787,313.8417396574304,1.1748175104125693,True
0.17493481655142426,143.43034704608246,6.291008536942216,0.22931212747805743,205.6170490164848,1.0936221632472978,True
0.19671211215935408,148.39222894151143,17.37841025128162,0.22408202160025892,351.90477843814705,2.081795634441724,True
0.10051424418355923,171.8286173512505,9.317077835694375,0.30945422317633414,260.84992053488156,0.4930902448203308,False
0.1839772306536754,171.38039798014782,7.7069937251762095,0.26387504467202544,233.60290485671564,0.9503484032543912,False
0.13688690996635938,116.36281440076957,13.81350067220573,0.23347642074252845,318.7359902172844,1.605963909465521,True
0.15966634472617777,137.61959535017866,16.863999257628635,0.3318263432176475,347.6299084563967,1.215456385196902,True
0.16935148968967928,170.03156284670962,8.890454643984464,0.26168717670068536,254.0448524793244,0.9669130738007587,False
0.15659161961458565,139.15153631049142,10.749266981482082,0.28938749189015817,281.8041163241451,1.0958423677373894,True
0.1329006598329222,173.51558985742543,15.344661397664739,0.2676850136924373,334.0540009691777,0.9558313175034929,False
0.09711594701521084,146.13909155136972,15.79723054663169,0.2604126102970213,338.2548388045725,0.8631895089547084,False
0.20631769268671124,127.27217029691954,7.609784943452341,0.21690913740315404,231.81260356352817,1.7324560253618986,True
0.14857727167221363,179.51247663260813,5.80350502420281,0.2321686642999522,194.93702619256268,0.6949418629394525,False
0.17222641380406356,172.9763227949735,12.18132255043415,0.2724088584505685,300.2438328586843,1.0974025560154104,True
0.16765544046429873,140.19503966954952,9.584979800504737,0.3305092480077136,264.98387753155674,0.9587841323815038,False
0.11949635906040362,146.45888313659165,8.937112268638042,0.2235367889426422,254.80278086338436,0.9300239022507312,False
0.13705559655906296,188.1519153539418,15.389443319462933,0.21259090934305638,334.4759354598894,1.1460625414471075,True
0.19093961891952396,122.38323336951014,6.305897530135859,0.29284712695850545,205.93415886257338,1.097138741654977,True
0.09687374504490556,191.9886420406251,17.394694758118362,0.28306868576671973,352.037636890806,0.6275203600284681,False
0.19289078354618275,162.6116010980901,5.961912589512241,0.2597987743016129,198.4717964509004,0.9061949845336598,False
0.1791043306765105,161.95788030824343,7.09652135781172,0.26793657188854486,222.05333020534601,0.916493305993535,False
0.09164292205494745,176.63911318786307,16.87111685128392,0.31362428479873156,347.69010789254116,0.5751679838221023,False
0.17947067092383812,186.7208508899065,14.934630872874767,0.22857124762156533,330.12470618324573,1.3882161656718834,True
0.18563882375336188,144.17999342995802,7.47849929757091,0.25005348625436774,229.3659466748741,1.1810270169301829,True
0.1982660470153424,190.00944013856167,17.143022628433886,0.2150736133349098,349.9675858732161,1.6979068470290155,True
0.13253077877276373,164.74918896953952,18.142631163709094,0.28103455792294396,357.98340759979385,1.0246997620767424,True
0.10883566115905816,119.49414427601036,10.846299385063045,0.2790236202297882,283.12752263187144,0.9241994718836815,False
0.11289474611178346,167.83048898018973,15.228856592931782,0.29397511461756487,332.95638097253465,0.761867846730498,False
0.13496995878731738,175.08942903232747,18.30429744737983,0.2870068615955156,359.22960752020657,0.9648438497922591,False
0.16078649123917205,122.82507763685813,10.525971854232187,0.21270797561218183,278.7147518352757,1.715294487698209,True
0.25187243016864946,164.78641801063176,10.937227560998856,0.2823679829258894,284.3573786956126,1.5392468359453504,True
0.22808147740758622,166.84602181163874,14.20027273805049,0.293152505274514,322.776350342294,1.5051585783542136,True
0.22485346348649873,159.0235214031698,12.080737111050137,0.2890181347986503,299.0211736069526,1.462901425328221,True
0.15869086710135488,138.41517890714195,9.36659544627233,0.31421459557726794,261.6219360601466,0.9545880984654983,False
0.22400162274040814,182.5238210393395,11.973922429076223,0.2383539005079435,297.7114193066432,1.5328682981941195,True
0.23255936708758607,122.93942903454847,15.390616585876186,0.2728898913580201,334.48697119635807,2.3186457592766336,True
0.13222016589756935,153.1447158580306,7.705213644894619,0.21167172225238443,233.57028195323926,0.9526874033383064,False
0.15059617085693322,155.0919265115594,18.14204020367516,0.2614122310098288,357.9788274223565,1.3297076773611565,True
0.11848044824520615,147.20222136839615,16.033858154105822,0.25432350832824197,340.3966610329938,1.0772862339069174,True
0.15741826211499732,126.5237164193459,13.375966624981055,0.3254896496864886,314.01505989219027,1.200318410809049,True
0.18688212873338328,157.11332400602916,19.292508219359114,0.33129258099765235,366.564461305936,1.3161136778048885,True
0.15150091042148914,138.02508109252727,17.086056632424402,0.21425065570856952,349.49400391107764,1.7905019615759696,True
0.14805465238645626,144.3328606690658,18.01874184238906,0.20124893739451968,357.0192302960411,1.8197630938633498,True
0.07762064153819062,121.26311869019017,9.15350972700138,0.24071594116994582,258.2737336997174,0.686789874217911,False
0.15907562929793806,184.43818633991384,17.724867722216764,0.31414112136852096,354.6996494869523,0.9738426182182486,False
0.1588844542522705,120.40007844865946,11.189444935167524,0.29758776763336114,287.71762754330155,1.2758688420869042,True
0.20438728981516097,143.14686263053838,15.417669558418476,0.29803515618406395,334.7411663232318,1.6036651060208726,True
0.09500817528426352,182.81477884545205,19.464356495992618,0.29534778142819246,367.7924815533089,0.6471706450762317,False
0.11826105374047836,117.95990650593951,6.735384182645535,0.2963805846584445,214.86160010034004,0.7268024455339915,False
0.13185541574863485,142.82488455244402,9.43373714309941,0.32689341914082526,262.6629490284262,0.7417998293020658,False
0.1798300409334558,117.03542788169385,6.745007969854996,0.20144492216651477,215.05689316269905,1.6403704558075856,True
0.12432715700943817,145.33100036661259,9.913382529515319,0.21811304543690355,269.9116720076606,1.0586386936729741,True
0.18770073867909143,139.63023109059654,8.338275393644913,0.2198088637803807,244.80718002459366,1.4971505522425288,True
0.12570644753954083,148.90657537884636,18.645495911535473,0.2101315025168728,361.8161236776709,1.453584985529754,True
0.1450257941173643,191.68962253741194,18.26016939821921,0.2145605640637818,358.89078276763263,1.2654909755102237,True
